Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
52.52400118561782,131.59543991318262,15.78671606668706,1,Healthy
71.66379198229168,162.49707264044912,-6.227156430801553,1,Unhealthy
56.892208405618184,104.55437452509496,18.603912930759513,1,Healthy
69.37653897556518,113.68461911046448,19.237480420341186,1,Healthy
66.50864660739778,112.46245874407333,20.88051769396997,1,Healthy
64.80601571066447,142.36901778460717,15.967777221367252,1,Healthy
59.18932265914864,115.65795708178904,21.110230629567397,1,Healthy
50.061656477018666,129.4231342749431,21.726656442839133,1,Healthy
58.45756632063418,195.99217451677674,11.414918130330491,0,Unhealthy
51.14333459766164,91.27897059437709,12.410648682155879,1,Moderate
52.73147313476812,94.22703825420776,-0.7463981596606288,1,Unhealthy
50.145352480300105,135.4364608563419,24.99209564014754,1,Healthy
51.96950671007488,104.42996420092504,20.30572193997214,1,Healthy
69.2625859435541,198.38330968628392,24.599506664237445,0,Unhealthy
76.23002686681232,189.5105990602386,-3.6323028275832634,0,Unhealthy
46.112574575744304,89.22252934921141,23.82451382257475,0,Moderate
41.08824563842569,161.88367016740628,18.01105083864993,0,Moderate
65.47490677989688,133.058932930683,16.4578564827406,1,Healthy
58.89048328297948,148.7099088775247,15.572744811985755,1,Healthy
53.05273457578479,146.48781862461288,21.422251751614965,1,Healthy
59.04301092957953,139.2585051749753,17.752838788203427,1,Healthy
64.2744486542585,100.26794534421956,19.356565801600098,1,Healthy
77.03584056803632,92.98755208099477,24.123109925232548,0,Moderate
64.9423500557549,103.96479446147346,29.226924266109542,0,Moderate
47.64473819254847,135.06088301695794,10.200253724076823,0,Moderate
52.17849442099212,97.49831926517797,12.929699341664627,1,Moderate
58.88271698419218,105.56520656650295,23.87612482880951,1,Healthy
64.60990864309932,141.7843512164009,21.670172269385482,1,Healthy
47.064435018194885,169.20798411183287,27.902744291191688,1,Unhealthy
58.99684236978793,129.21291215819966,23.085496027138827,1,Healthy
87.30871836710824,186.19628341699143,-6.888709514861887,1,Unhealthy
57.8977525370248,144.90778255937903,18.42613511626576,1,Healthy
68.81354409107034,125.95782823326043,14.586454460623443,0,Moderate
37.929605244470046,87.9322670771522,-9.480416955578555,1,Unhealthy
33.13032990334829,70.5877120336855,-6.472990212122389,1,Unhealthy
42.90823458997968,176.06234325898419,37.9590025632151,1,Unhealthy
9.06705433688646,143.0864852099124,15.09508519628471,0,Unhealthy
41.90446810156694,185.80962947437715,39.05533894614194,0,Unhealthy
62.12501220159693,129.08592753895368,-0.30564706745254355,0,Unhealthy
40.37141170320583,97.06832370734861,-6.604683621374976,1,Unhealthy
95.79027225009169,6.179116243730864,-6.447165685945041,0,Unhealthy
16.886299369316326,176.79729420507758,23.16109158295751,0,Unhealthy
55.79889280943205,133.50187390816288,25.56429877001724,1,Moderate
50.29456393784161,123.62480425504515,11.261986572834537,1,Moderate
61.7640703559132,144.8833075355762,20.352355567381366,1,Healthy
60.8632189181795,134.84210112151655,19.207001978372958,1,Healthy
73.1704317228019,123.4787989778151,28.94285374546736,0,Moderate
51.26441646429561,153.60179676462772,10.503118483581087,1,Moderate
56.960956712172425,132.13355526206072,24.775428649563857,1,Healthy
70.7442110199012,103.39742584811408,23.214439219042546,1,Moderate
61.079606852451285,129.3436675951506,17.404292284488932,1,Healthy
63.876237511578864,109.60559500711534,17.63874101565849,1,Healthy
59.033788255474796,146.78732062386086,23.082090426571426,1,Healthy
4.484787003628144,65.12340473439131,36.16382304029242,0,Unhealthy
72.33447016661857,167.12286455452278,19.381443548874287,0,Moderate
99.92545423060545,196.6966550542147,-3.161099585409862,1,Unhealthy
61.72339106524684,36.533987541974234,36.61966818648794,0,Unhealthy
62.77430684372158,113.14786271248308,23.054014081059726,1,Moderate
65.56159299958503,107.67492199817724,17.630422966761152,1,Healthy
62.308737157134296,198.63685904088806,15.151663371746874,1,Unhealthy
74.19484117792125,115.05466308918301,17.232680770574298,0,Moderate
40.99164536409924,163.5919855505427,28.06064565772563,0,Moderate
77.9291810208189,167.20378308567658,23.41708492542545,0,Moderate
50.34336619113097,122.07826630737206,15.076788974808963,1,Healthy
44.04017983980237,118.8554038022196,10.747316992324208,0,Moderate
28.906333137474448,5.134183007426518,-2.1555771242305806,1,Unhealthy
72.80625002524734,132.68207555314316,17.59411143199052,0,Moderate
65.60573034446834,144.35731461287062,14.12640684527394,1,Moderate
64.46198783738438,169.21594057884408,21.15127452306007,0,Moderate
66.75299592849319,121.87115675304022,11.017144174183857,1,Moderate
69.08632173321664,128.47864956330685,21.09550461680384,1,Healthy
43.73534137427797,153.90083688508952,14.218084840729912,0,Moderate
62.154241859319484,134.23033608354498,20.155199843591472,1,Healthy
51.322846427134195,113.34313315850659,16.70519428413562,1,Healthy
68.63980193489866,48.38689662184077,17.84020851194557,0,Unhealthy
54.13803008642681,105.51241384349228,16.279392954776622,1,Healthy
62.78035485865042,85.23277511455977,-3.8880693475254375,0,Unhealthy
79.19405893484068,131.90540565827584,18.8925166745113,0,Moderate
61.67775035341054,141.61251137957152,13.887829136383441,1,Moderate
68.6387610334571,111.19900809585329,19.315536467546323,1,Unhealthy
55.544659619013046,145.7447507139762,23.6034865677932,1,Healthy
63.72019763449068,136.74817276566466,20.848181134785452,1,Unhealthy
78.78854601688275,98.45622879057589,27.455962672431937,0,Moderate
66.55268312373896,114.02395113367986,19.115956110566437,1,Healthy
61.15047864058258,91.52110592980196,19.30965885102376,0,Moderate
64.71111403570444,104.76185917233315,13.833354422990753,1,Moderate
58.28545096021229,115.90047218866434,24.245643293182788,1,Healthy
49.248486662481334,125.5593471484375,17.961013019725613,0,Moderate
54.88857178848437,117.82848546308753,19.69364278046553,1,Healthy
64.88133845291658,102.09404196438575,20.638354143366172,1,Healthy
40.90222433526939,126.0528380652537,26.75824399909603,0,Moderate
50.35550777683753,37.166496848107535,25.383325029104157,0,Unhealthy
75.29266083728223,112.82764153791261,26.132941460276054,0,Moderate
63.847656855922025,103.2399682713887,15.754046115412502,1,Moderate
0.954972537746801,18.227963341189724,25.809218286327358,0,Unhealthy
89.93080413294271,48.13604527564483,36.224879929457316,1,Unhealthy
62.04238501536373,125.69951694073072,22.292669686490093,1,Healthy
48.984789627939406,157.35761576040363,10.459759089042127,0,Moderate
79.7008364047899,165.16391320801563,14.894809510089171,0,Moderate
59.366120155228884,114.88961297478386,21.66641326570131,0,Moderate
55.51238403807699,104.48325114913848,24.62436806560831,1,Healthy
53.323303234821154,127.84696144978983,28.48896664420521,1,Moderate
99.72983432743628,4.492830504368772,-6.508936755753771,1,Unhealthy
96.3013862883757,62.33177122099403,-1.602090100395861,0,Unhealthy
13.703116107596614,154.29094398317156,-7.087865932476747,0,Unhealthy
66.78032783274335,138.7317569326312,24.800835204555852,0,Moderate
75.30854690044907,138.18463257848964,28.09609632042809,1,Moderate
45.48071342545072,68.54755533514589,-4.710998922897394,1,Unhealthy
73.20694989198331,37.09468238593956,1.7437983683579663,0,Unhealthy
27.860097931260107,84.9844979080438,23.096622571666273,0,Unhealthy
52.29894639001575,117.7450623788582,23.537595106951766,1,Healthy
56.40079230205119,150.77001221308996,27.72575190530168,1,Moderate
42.81303975516557,107.4718662024698,24.23776954487462,0,Moderate
79.88476093328035,95.52781502365747,26.684172358123853,1,Moderate
9.184854092178906,63.709210321682065,-9.924666549634583,1,Unhealthy
56.88913403057097,121.42860236184583,23.59154697118239,1,Healthy
51.76094598773166,150.03056870403395,27.0114296369377,1,Moderate
58.69939093667125,24.699094990257574,2.164410954973743,0,Unhealthy
67.58500662220777,109.84475999658967,17.706760817819443,1,Healthy
84.87709895065588,68.93412881579613,25.434368853495407,1,Unhealthy
55.359901307058045,155.25778752651945,24.68811982230698,0,Moderate
52.166892977242256,119.4045843371801,18.83917472948817,1,Healthy
57.99509356901734,126.01218772508645,24.722136732680994,1,Healthy
67.302084467936,112.99346333175677,17.544662829372214,1,Healthy
60.34176947797914,109.66894439501516,20.106647922313684,1,Healthy
50.154409678213135,104.32766399362646,23.55197505337086,1,Healthy
56.357319291365684,134.5103785025907,29.11186246611338,0,Moderate
60.86155530745171,89.63114227756863,24.546468741556744,0,Unhealthy
78.26130660182721,105.79877737738633,22.284429552333453,0,Moderate
65.02716571741935,157.84167875839833,18.155684106636862,1,Moderate
58.78899963944892,120.76087390031584,23.143314507224368,1,Healthy
67.52736276493343,111.6637419822312,21.25725092477049,1,Healthy
96.90936057873077,53.70888764109474,1.8298896480926228,1,Unhealthy
48.95541802245392,85.95813313557372,19.84794674422666,1,Moderate
72.40453144867331,150.81771161563177,12.257253109117865,0,Moderate
87.9642193532876,184.0264484811018,24.248601055249615,0,Unhealthy
64.40148976087023,108.08458312953913,19.172966566017912,1,Healthy
56.39830832009895,149.52837013124392,15.319307000030186,1,Healthy
66.22344561700409,142.7551781330564,17.85532221404656,1,Healthy
54.25199210846945,130.73797951888633,22.742020486773754,1,Healthy
0.14824314954132722,182.40406658452565,-1.489927022905965,1,Unhealthy
52.04244066988095,104.69959005990125,14.575074750768893,0,Moderate
2.3605702279485885,126.67980892549826,30.923162856585208,1,Unhealthy
5.678828252559187,73.80592221419755,24.332097401404,1,Unhealthy
52.50458460686394,107.33325970258208,22.939560161156027,1,Healthy
68.24028334572613,124.3336439173037,23.388404487099137,1,Unhealthy
42.59644144088202,115.13914837108217,15.1012438809402,1,Moderate
33.08834942417569,177.56935115318683,32.26699870488805,0,Unhealthy
67.13547757095428,154.52299593239428,23.94011819065276,1,Moderate
72.16902097897342,137.07718165068576,10.006061386346222,1,Moderate
50.697617957048614,139.0780055594152,18.22778108282317,1,Healthy
29.63539995169309,59.0123028182973,12.191177497287907,1,Unhealthy
77.23494760721418,67.2482521141293,-7.430991739245681,1,Unhealthy
52.89795393204676,60.4888754969082,18.87591145275032,1,Unhealthy
66.32875648351242,115.78297324998702,22.71903482672711,1,Healthy
62.333552705893496,145.62169293320207,18.19012520564985,1,Healthy
58.35220090944959,152.72056175459556,11.816026874405747,1,Moderate
23.6556654951412,132.4632055838415,22.87990055985663,0,Unhealthy
63.025044306757565,100.7633777325998,24.231828386896453,1,Healthy
61.25268892579052,139.3610045778495,18.32822512217755,1,Healthy
74.15012245427104,4.848248270203581,38.288363459464236,1,Unhealthy
58.71339279057388,115.42018842190163,15.045516927063517,1,Healthy
97.72460574399861,69.54727428923839,-3.1093070899105477,1,Unhealthy
42.205740279766395,118.00001365839277,19.047238746661897,1,Moderate
3.702962722430192,139.22358762884352,31.82674401199686,0,Unhealthy
79.6786039520604,98.57904772416094,28.97523099335214,0,Moderate
69.77270549315914,160.27999551164925,23.316950674379665,0,Moderate
58.2203240801796,129.41418332162988,16.084772329392237,1,Moderate
59.86984779328775,115.13601211491012,17.07889507804122,1,Healthy
15.922035322629014,122.16588285089458,26.486130713979485,0,Unhealthy
2.5141866228907683,70.52792202173677,-2.4872507226539238,1,Unhealthy
66.51097385162312,102.80664244497676,20.83403149741698,1,Healthy
51.7333271583599,149.1129302354077,18.584588743091373,0,Moderate
24.585211128976326,62.80480293351709,2.034925113676181,0,Unhealthy
47.13344148997008,98.22774495442779,12.413291427721042,0,Moderate
52.73091132707946,119.73626960454447,22.976817709901745,1,Healthy
69.79032433638442,52.57239229951678,-7.601753367546628,0,Unhealthy
56.55860035505641,131.0590639741931,21.79532246437372,1,Healthy
53.87984811607313,125.5816484725829,19.19246882454037,1,Healthy
70.85407984878819,85.3397223519992,-9.099846537155473,1,Unhealthy
79.21839519853631,147.89964773027984,18.68705633606102,1,Moderate
51.60459527027208,141.82257564772004,15.865925742962261,1,Healthy
50.64566794572984,141.59286017208103,18.258282631692598,0,Moderate
56.87879019389697,126.90422922055804,21.29464930240042,1,Healthy
50.87217603701533,149.5654645157266,20.91297652493617,1,Healthy
64.49077271685805,100.77356335530165,20.90829094265613,1,Healthy
59.615531025002454,105.92785952747143,22.455608592227165,1,Healthy
63.81426777431484,134.89391880939309,22.7803555424474,1,Healthy
74.50645662957105,30.988024135519133,-1.9514078966326984,0,Unhealthy
74.05590850487035,49.452633855291815,-8.028292640264114,0,Unhealthy
62.24023255821089,85.56837896865302,24.150869305713456,1,Moderate
51.342494042310875,117.48590395500224,16.334563975244823,1,Healthy
58.707967213819785,107.43116420147896,21.072654561451806,1,Healthy
61.33823683372822,142.8882429954735,18.90366014219413,1,Healthy
54.093441188016044,142.27808706709368,22.70407502187019,1,Healthy
71.85166942079832,82.58758356155717,22.45551561880226,0,Moderate
27.81752883374329,191.83049023816062,0.2406602095070518,1,Unhealthy
12.34180756563228,49.29413541051768,19.924854560367265,0,Unhealthy
41.413190430708305,164.88139611791073,21.426287183095276,1,Moderate
53.43424671624404,130.79643473422536,18.577771504920456,1,Healthy
85.86553599264232,87.56971839094506,8.789208726458067,0,Unhealthy
14.880553315200473,122.0112766006033,36.140784221967266,0,Unhealthy
27.324236683575787,131.4331241491065,28.204407760265738,1,Unhealthy
36.86415245855768,63.26519146649503,27.760450061310245,1,Unhealthy
53.95853264648979,127.92989806907914,14.279596108028503,0,Moderate
62.40376378176057,133.40069790567213,18.501111321017113,1,Healthy
59.36866054829118,91.05244207393133,14.882897992307196,0,Moderate
48.224119237823416,42.3152787014762,2.531195910445165,1,Unhealthy
47.04850430798315,144.59936758067568,16.37379835073994,0,Moderate
77.20408483141068,133.1290865047257,16.852623861417314,0,Moderate
70.05229411253401,135.99384496043575,36.77843601644475,1,Unhealthy
57.27714168393967,107.74686330301478,22.564337201987033,1,Healthy
59.45368059123821,138.74596670641665,21.587134655057085,1,Healthy
65.40177272131812,113.46552654779651,18.822606911131714,1,Healthy
1.809474341090589,108.72697195976713,5.831136777098303,1,Unhealthy
53.788826897049276,144.7842447829833,22.813530079185348,1,Healthy
68.09500241950667,120.9053990054415,21.626493971479412,1,Healthy
62.2243878782314,102.71307796226628,10.374550602824218,0,Moderate
50.52996324386263,123.78375493805218,24.428204566542526,1,Healthy
27.05235111686528,98.3103680217764,16.665058099070936,1,Unhealthy
77.86128530414022,83.3141454690247,-5.963343640104737,1,Unhealthy
97.2622195752046,194.75400780232852,34.79930410527814,0,Unhealthy
56.025330697512615,135.93677818169294,12.21483456808601,0,Moderate
58.57736264885855,191.42754125753106,7.274993302490472,1,Unhealthy
27.272609636517643,90.24782301027938,18.53047747885933,0,Unhealthy
92.8628978388079,131.66218507870613,-2.908113190866165,1,Unhealthy
60.278438353717256,169.0581574104616,15.59383339030058,0,Moderate
54.09233348022195,116.91002810790337,21.110623102542533,1,Healthy
45.74321167665079,126.76417501784513,19.981800955403592,1,Moderate
65.47492895929696,127.26339056699287,28.368319709798364,1,Moderate
54.42422241852354,120.87200473916695,18.312248009424437,1,Healthy
40.86761239103433,149.5991841232884,-8.334104812177925,0,Unhealthy
77.94365975293957,159.98934824783424,15.331941866515814,1,Moderate
13.758541461000107,70.29142174726609,33.93385988664992,1,Unhealthy
10.768019521763062,139.36672373599401,29.291472601477217,0,Unhealthy
52.401209947885896,147.93852711260115,23.92091756760133,1,Healthy
57.32144424565031,84.3231010591577,18.254847955634297,1,Moderate
72.96270865838522,101.94858808761137,26.028697637667296,0,Moderate
71.49399324960977,76.44794091196117,-1.9594419153212268,1,Unhealthy
67.13096942834565,125.64506451577535,15.138007239138192,1,Healthy
