Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
78.35926092699368,19.05289208083445,-0.26392549435410295,1,Unhealthy
80.47307190623002,87.31355012315056,19.855562310321478,0,Unhealthy
79.48854099119134,93.94832774351131,-2.8209256783906316,1,Unhealthy
36.81470703602977,188.5735911984912,1.9397369863567526,0,Unhealthy
31.683429278073007,0.8783948201525948,15.01534416449761,1,Unhealthy
89.3616980388702,119.52356957082412,-6.206259403782118,1,Unhealthy
19.19887643504343,18.916832856314958,26.621996176660573,1,Unhealthy
77.60263721484895,3.8367301864244974,37.28296078953698,1,Unhealthy
38.23844860367003,69.33791298750197,3.8513370960869135,1,Unhealthy
12.385293385592078,113.15513343566381,20.205159168676527,0,Unhealthy
40.00290596755287,181.75851201537824,14.455054440953027,1,Unhealthy
24.646723740345088,98.9342511987884,10.697590507187364,1,Unhealthy
68.54510271794204,17.1029967253197,38.63496723636664,0,Unhealthy
98.13123135472269,127.87524429491938,13.117658157830423,1,Unhealthy
59.41680639346279,82.40908498872403,8.038623191441879,1,Unhealthy
1.913143385397631,10.029092910359495,31.99173947574591,1,Unhealthy
68.13772729445373,67.68288077639812,14.78781291331396,0,Unhealthy
8.625355507661336,154.44900457635126,20.581507584201034,0,Unhealthy
30.948342582392762,195.27819617311837,7.266484498643493,0,Unhealthy
20.360827764646274,182.86935422014983,-2.431426673490547,0,Unhealthy
36.869520011650344,162.74036612245865,12.513088968984473,0,Unhealthy
65.49845814932594,36.11816676445729,-7.743550123464118,1,Unhealthy
59.553498651770944,133.39928788715162,-8.295420378160953,1,Unhealthy
17.938526915131447,128.64844499628293,15.005262221480745,1,Unhealthy
99.37898177338485,32.05854056510462,-1.0459182409089287,0,Unhealthy
52.77481137452643,168.93554509322885,-2.382774083729757,0,Unhealthy
40.05536667351603,56.3837099642315,39.08391491398093,1,Unhealthy
31.710073362457504,112.43274260445699,30.121032755789507,0,Unhealthy
45.995970906316984,181.4281590690293,20.542841190818887,0,Unhealthy
46.499307153620215,26.76444015468715,32.422540205232174,1,Unhealthy
76.12378284866938,27.524424239429045,2.1269414584421256,0,Unhealthy
83.72331767519007,132.33790749968094,-5.771295142925478,1,Unhealthy
6.044373908342138,20.447661722983735,1.7631511244934437,1,Unhealthy
0.04993757601938764,160.46302359874107,-7.664708588816057,0,Unhealthy
58.13781308887687,158.29698783907685,28.23559335902018,0,Moderate
43.64291334837919,72.64999795285331,24.797436209171714,1,Unhealthy
86.00738415647243,103.60814950910478,14.744894410114526,0,Unhealthy
19.651350614757522,110.64424705403088,8.189951987344177,0,Unhealthy
43.22108721443072,39.90307293349049,16.50977812076633,1,Unhealthy
22.710555924880094,180.74889099861934,37.24846829349388,1,Unhealthy
43.958723175194145,65.0992622373608,28.2693745583856,1,Unhealthy
82.75146937714263,68.39862604810567,26.727897949341752,1,Unhealthy
43.359618016438304,6.767616115405173,15.535409693245509,1,Unhealthy
86.07870988031463,146.28706564310338,13.996050331650302,1,Unhealthy
33.670635308427,79.67987242379029,6.853612333366364,0,Unhealthy
88.88540737946377,167.75451846590133,11.390472370591041,1,Unhealthy
14.010629982561218,26.494851078302784,10.351611322159663,1,Unhealthy
78.40973226440356,33.335798852982926,25.76713485514972,0,Unhealthy
26.23946070466645,134.62883505671044,4.900196495380769,0,Unhealthy
2.2074086052761177,109.2008235733928,18.719999645686144,0,Unhealthy
55.780934922178815,177.0287892459325,13.731459190565758,1,Unhealthy
35.75256514972247,120.54873223832159,4.914301997871348,1,Unhealthy
9.337092638978506,177.9209831581277,24.05742540299194,0,Unhealthy
97.58263607875908,156.08951323421968,22.27185107191248,1,Unhealthy
57.42314667640546,17.874366336610926,20.717210348030815,0,Unhealthy
69.35885372755256,127.42970027611543,5.562910680857172,0,Unhealthy
30.60954861794214,6.4810195315545105,8.457209450291813,0,Unhealthy
63.846828120669265,160.91854329094053,12.098571145774365,0,Moderate
76.79440855068283,122.2754769929526,25.423134894433595,1,Moderate
33.102971711255094,152.8703898456326,26.906529186890452,0,Unhealthy
4.8352940629055485,126.20585173161236,10.210594858939384,1,Unhealthy
89.57304185580374,171.800199392695,2.677158183020488,1,Unhealthy
82.4336747673388,190.1940942593957,39.18431136736909,1,Unhealthy
9.804679563302388,75.96637959252905,9.86738068924846,0,Unhealthy
84.21835164141046,20.530768572056136,30.532698160186555,1,Unhealthy
85.87310479384394,109.03270461386431,32.54467698784686,0,Unhealthy
3.233084714218981,129.55675469218713,13.80390504870089,1,Unhealthy
20.748839581031152,183.34701317213288,33.138651173813734,1,Unhealthy
1.7719953510179298,60.80411934295855,3.1796117231829317,1,Unhealthy
91.1822529765034,78.87021857604451,23.803832997894887,0,Unhealthy
12.515764379571548,97.35645596994358,34.73598188261567,1,Unhealthy
51.80906013912221,0.07948179437056169,10.28511330062149,0,Unhealthy
41.13159834022028,87.99014035741033,5.348106107846387,1,Unhealthy
6.051406643107892,114.73877383290679,18.017847317650084,0,Unhealthy
47.82571283629551,142.32028806684215,27.136566565646582,1,Moderate
22.656925218161305,142.78690263945407,24.377405492172457,0,Unhealthy
7.1265606822760175,114.27169828445909,6.837397832189637,0,Unhealthy
25.391739231016373,1.024153394966132,32.392835788503625,0,Unhealthy
37.18644004718779,193.2327588313832,14.504060898648248,1,Unhealthy
90.69980164740839,53.7730780532774,0.4354963470990665,0,Unhealthy
95.49904177160352,175.099532461766,32.30637471090984,1,Unhealthy
60.29420286819859,109.72377278656893,17.40890420600862,1,Healthy
8.272035175798365,106.21627621800131,13.937004537574218,1,Unhealthy
47.57265702358821,176.57567998488076,-7.267130590771378,1,Unhealthy
9.475653624074564,62.12718625630169,36.86475099921363,1,Unhealthy
28.713405866263876,51.40741128668811,14.767342543536913,1,Unhealthy
58.30883643610135,144.12418127904652,17.29031844047787,1,Healthy
84.49762905715825,24.25827421660298,24.35610789019171,1,Unhealthy
43.7176454861106,65.93536061363115,16.466811951344866,0,Unhealthy
89.80150398599307,114.73019920459846,38.68416990163368,1,Unhealthy
73.80246505482867,123.7836573733466,1.9626341942585928,1,Unhealthy
79.70208666469748,158.5138225151915,17.905050254714947,1,Moderate
29.700497072814947,14.295519009612057,28.107727984662503,1,Unhealthy
56.63253880439463,122.41484336010558,8.019067110038122,1,Unhealthy
18.019118596983063,180.14530378796027,18.2021126367612,1,Unhealthy
1.9913584682831775,116.98908692182857,-4.0072924501501035,1,Unhealthy
33.096416860165675,143.00432545061145,22.458217393773452,0,Unhealthy
44.421312910485256,83.93366596835159,5.050717823023618,1,Unhealthy
15.026993362062557,117.58435766030337,10.47805031777763,1,Unhealthy
48.12835062900296,157.01223917728106,21.010845898828155,0,Moderate
85.06791988191358,191.86606597618555,34.29738444575511,0,Unhealthy
89.713347922828,17.38760195101825,-1.3214457799246588,0,Unhealthy
51.04408450171354,51.77120416638241,23.43828973784005,0,Unhealthy
77.13342083080704,43.4393209513412,18.960447293181158,1,Unhealthy
62.75470118472276,17.13994383270421,19.070859372681223,1,Unhealthy
98.16686072762279,97.1484251134644,18.163247598449825,0,Unhealthy
58.42694598583565,141.12571205570072,13.523076738774208,0,Moderate
51.0813854286035,74.40963022698715,35.946055166264365,1,Unhealthy
18.226636879066906,5.584852456617995,17.221622404054035,0,Unhealthy
9.45021782449057,67.46599540838633,-2.9638272693555923,1,Unhealthy
31.83979225013922,12.684265816386088,1.5503363766837843,0,Unhealthy
99.29518647278312,105.26158899007712,-0.08367253044255918,1,Unhealthy
36.45734241031893,8.71686259113893,8.815074869856847,1,Unhealthy
57.195271930144784,82.57556650338682,10.165002822115337,0,Moderate
17.30861511910242,135.79598943960193,-9.804142485211845,0,Unhealthy
53.46800139143384,145.9625787749937,21.67101110047837,0,Moderate
20.75209857353215,145.82991961613206,6.544805284563637,0,Unhealthy
77.83642793423144,61.49383245440918,1.0633600262470875,0,Unhealthy
58.87432187858066,120.12874118550042,-7.109554956291921,0,Unhealthy
97.3214707803555,120.64417686784256,38.69440483529973,0,Unhealthy
1.821532174243623,149.3310549830143,1.515691105381853,1,Unhealthy
86.04877881807272,84.6094552815591,8.623599885273784,1,Unhealthy
91.71300089188728,87.62027993558247,-0.1932692525861217,1,Unhealthy
44.08467578057748,140.0185345276152,8.191825787784687,1,Unhealthy
65.71587548160296,42.14676100094883,19.592444824844677,0,Unhealthy
79.57735633392527,19.904258997875957,8.474972730910178,1,Unhealthy
53.62699403639981,132.69523591065902,24.769957769568556,1,Healthy
51.79085671693666,185.56572164370658,24.52676762917808,0,Unhealthy
98.42594579028764,154.8978941978836,5.7470375963248586,1,Unhealthy
56.23746179367968,1.8694385519887113,34.63637104153966,1,Unhealthy
97.61968931568134,28.655768626735313,25.8228489210872,0,Unhealthy
28.374466115450993,182.62060365673506,0.3095405392614907,0,Unhealthy
27.735302281985785,184.73394811246973,19.235934012650166,1,Unhealthy
43.54743018419048,65.15959353980124,16.901497891889825,1,Unhealthy
8.501636184642491,46.02908748379109,0.2783645893236457,1,Unhealthy
97.92479170561683,195.24698766912405,12.685761082191249,1,Unhealthy
73.16691391736646,100.54141511399128,18.057028213342367,1,Moderate
29.20485174901497,51.37822066073012,34.119094167891795,0,Unhealthy
27.224535780289305,155.31115761361607,26.114934576990663,0,Unhealthy
56.909893867575114,124.5028588338333,34.75018560234393,1,Unhealthy
32.178259456037225,147.50530825788266,3.5098859098372,0,Unhealthy
8.44737610298234,137.95940685879705,-2.2420624853879207,0,Unhealthy
85.35034249291999,122.5797054591532,7.495745867635076,1,Unhealthy
52.428231594058595,1.179174844459241,-8.037243835500682,1,Unhealthy
6.201058181975316,26.897384854936,11.33120789941162,0,Unhealthy
26.869984417057314,34.890351852058046,8.12961211762671,0,Unhealthy
83.22392348490958,138.84332201380695,4.442257536899289,1,Unhealthy
62.19885489561599,88.47813235309063,9.798426506703958,0,Unhealthy
49.299018792969015,90.65698416807864,2.6577143759770028,1,Unhealthy
72.20119617527972,199.12634074535234,39.55552931654637,1,Unhealthy
69.83715616364063,78.84485333935618,0.6664702078820337,1,Unhealthy
0.27519968045665033,13.94055423921805,16.415712487960374,0,Unhealthy
80.56665967430234,35.18972646030978,-2.8485226898550673,0,Unhealthy
59.55802316978814,188.52719157651924,6.374014087566113,1,Unhealthy
14.224604484367676,39.17113584526886,22.884872546162327,1,Unhealthy
24.825388675753135,198.72534442475614,15.839218256498025,1,Unhealthy
86.98999695572788,147.6733771597956,1.8603368473648487,0,Unhealthy
83.56703896593777,196.5851242920778,17.47241116888739,0,Unhealthy
46.312776559673644,111.44733599656394,23.048498515900803,1,Moderate
84.13620845915234,99.16051515634933,-8.318477777215424,0,Unhealthy
83.34064066150448,51.19113748358686,22.962899499506925,1,Unhealthy
2.2969984623364303,53.935365287094015,-8.033282323168953,1,Unhealthy
17.68118109218343,186.23932349382682,20.85126744654012,0,Unhealthy
66.09317101358971,142.33128704882853,18.371714481693722,1,Healthy
24.603611088017864,125.10312171180537,-1.57464450849967,0,Unhealthy
18.582789440805257,130.09348467398632,35.8339044562949,1,Unhealthy
49.58570041600117,35.68721210911996,32.49517810960422,1,Unhealthy
25.987541470046217,21.052499996217676,12.093293183609902,1,Unhealthy
79.40817774323146,149.6955400343864,7.057156448439979,0,Unhealthy
84.44266482866992,191.47190798341663,18.089259763750423,0,Unhealthy
9.78244754468779,100.3300764831291,-6.352856081926746,0,Unhealthy
13.602203805990431,153.2380714649906,25.428209597919,0,Unhealthy
17.587470134516682,131.48054716863987,39.86635822994963,1,Unhealthy
85.10584973058045,155.0164760891969,4.252554217411772,1,Unhealthy
85.02857877698192,148.60709880790074,34.829111233393874,0,Unhealthy
14.922010211011994,187.28134760038483,21.26887785220458,1,Unhealthy
90.14567273647734,49.11044059688812,-1.6851464100977172,1,Unhealthy
87.338861379058,41.56426091756382,-7.065687067230017,1,Unhealthy
16.222778516794378,126.7199890344253,7.271556990856919,0,Unhealthy
70.81166293087266,115.65190108129488,36.993516136837535,1,Unhealthy
25.61276334987039,99.22617291335544,9.306103237756439,1,Unhealthy
65.56775505763119,117.68964874332293,-2.0902009126377656,0,Unhealthy
61.4513422071397,199.86185682442027,6.22994656531117,1,Unhealthy
57.22429344457326,13.28488135540724,19.336199128393215,1,Unhealthy
44.32650281037481,27.792221001910477,9.946831002803357,1,Unhealthy
18.62570777794126,62.474357676964765,-8.04465853481234,0,Unhealthy
81.28105371405474,7.6640089223845465,-2.7601717926106346,0,Unhealthy
34.03234206629102,69.39698104568967,18.040207047813386,1,Unhealthy
91.05036265026203,167.5281267405145,24.831784552920453,0,Unhealthy
92.89138728964757,67.11697952566043,34.05106113509173,0,Unhealthy
56.5588700354852,139.94118731457226,27.766563345780483,1,Moderate
39.36642830036232,108.52917005498925,39.91240642526592,1,Unhealthy
29.136760596580167,67.1097431912581,11.56727747491286,0,Unhealthy
61.167332937263886,117.40647594524651,23.637627140691087,0,Moderate
79.81757672980278,156.63564249190551,-1.6129702230586993,0,Unhealthy
86.34431564530519,36.720999013544706,27.552281103391188,1,Unhealthy
44.06041699591319,146.97775570025408,5.448483332461965,0,Unhealthy
8.724319181110618,154.29543207694076,16.58834146192281,0,Unhealthy
28.537694163831652,197.56912560298295,16.69344429968868,0,Unhealthy
3.590559261721571,178.68838499522218,-8.181960246483735,1,Unhealthy
14.852419714972775,122.34878471410269,35.22829776224734,1,Unhealthy
70.5234660592224,145.13177408296406,-5.385994242634775,1,Unhealthy
33.107523620901105,121.93061933277664,3.307616376787273,1,Unhealthy
16.679201539377132,165.08885499761743,39.44050264017069,1,Unhealthy
66.24468945347922,185.07948971872062,18.20712674808031,1,Unhealthy
0.47065739801683826,5.824184072899885,1.163258882395949,1,Unhealthy
39.65939094572224,113.87306050714557,-2.1117019648603375,1,Unhealthy
21.320579562077857,112.19130952072527,-8.467891291494675,0,Unhealthy
69.6756045198822,0.19524747160872824,33.42501148856186,0,Unhealthy
40.45915006988285,104.80688470123314,-8.366141855871463,0,Unhealthy
85.0287457864971,115.55829396764767,27.17105292295731,0,Unhealthy
83.93641565789757,125.85600949138902,30.731225648388772,0,Unhealthy
8.908122130921225,64.55623134534834,-3.528351338999949,0,Unhealthy
23.227790988367424,127.58457683192267,1.5452673980293579,0,Unhealthy
85.5638098320438,175.43477829083903,28.331133224605715,1,Unhealthy
16.252020966403556,90.68193921806495,3.977511686928196,0,Unhealthy
44.029344412900215,31.75284805892964,23.646410117597668,1,Unhealthy
33.331357081711154,151.75061033470766,-8.457858403499271,1,Unhealthy
46.69516218087701,78.43580865309244,29.729265515716094,0,Unhealthy
95.37347597520139,115.16936177303137,28.428998880910896,0,Unhealthy
41.20570231289427,183.180358158756,9.199061546859696,0,Unhealthy
79.64131849652884,118.80163078919772,32.21992006165024,0,Unhealthy
71.47161132915605,126.20220370217892,-4.251967826826694,1,Unhealthy
10.916516199196236,121.51484323240578,11.251585025363784,0,Unhealthy
7.631917930613841,57.46042805831792,-5.131469808751307,0,Unhealthy
80.0798341505072,116.04430726585511,15.446136956942762,0,Unhealthy
0.8599688039803155,79.627677872269,5.543069285820055,1,Unhealthy
3.063431902414493,163.6534264444889,27.75975644782295,1,Unhealthy
82.24070736505354,123.36228629099948,-5.150859576347447,1,Unhealthy
92.38028354962043,49.40674322586873,22.576710438523577,1,Unhealthy
22.79657604863552,71.29388714313112,8.409809082079004,1,Unhealthy
60.862966135814254,66.61473787893173,-3.5776131584117596,1,Unhealthy
28.66740853127343,163.54383435059262,-4.109118322027219,1,Unhealthy
82.4024844602327,76.76353052617475,38.53428368767405,1,Unhealthy
28.538082177342318,177.3798853778192,39.12209596144329,1,Unhealthy
52.172739002426425,67.61323401797354,34.653517451705305,1,Unhealthy
79.27453957023685,9.877566015652528,15.02477766612175,1,Unhealthy
2.061965908863417,81.87989841776593,32.577455655971036,0,Unhealthy
87.51630740443443,63.59662728521065,24.50442918920185,0,Unhealthy
96.67245376533474,24.210247893110125,37.625230820753934,0,Unhealthy
71.07183698969945,16.616479818293417,6.050130339406511,1,Unhealthy
67.61003976110413,45.82281761473816,1.8260568322951833,0,Unhealthy
35.13103646996397,86.41317918560199,-3.303690115139842,0,Unhealthy
55.58461162763658,172.1833053987089,6.2994456045448715,0,Unhealthy
80.29501881367767,21.722715757970313,7.598778599397203,0,Unhealthy
2.6092283597304755,83.40241749802028,4.827607053342923,1,Unhealthy
35.74674129956998,58.25040422198027,28.951288629966427,1,Unhealthy
9.77311694908245,3.916394959146663,7.974737256560729,1,Unhealthy
80.17183662299779,94.45525502244728,6.6013938152654035,0,Unhealthy
33.85656190832156,23.40658772984736,16.699554787328534,0,Unhealthy
60.32222785357008,197.0295464045053,-0.9659784618847063,0,Unhealthy
