Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
0.03200819796071005,1.9497905929375188,2.6701172406775715,3.743661255626965,41.481416090676504,23.83242132908812,74.71605173681994,78.47935095267337,Unhealthy
4.721967382780664,6.506627434487383,12.424493392603205,17.093436344341665,40.84710483557653,23.99638406469262,74.73800501334749,88.06,Healthy
0.09654645795742486,1.6617320021409947,2.600916947383272,3.4586877894281853,48.41913567829449,23.79962681208854,74.81214520866544,80.87886582534628,Moderate
0.023107056758799344,1.3579796933884203,2.483971892115111,3.2077090399155064,45.87273925962145,23.731353180177226,75.12804390266909,78.80663773493801,Unhealthy
0.2088666927809691,1.2619692999043242,2.635161828381732,3.8471302005639636,45.1465066383001,23.98250382193946,75.02902135457114,81.99112015743084,Moderate
-0.0006901503517325394,1.564318858389985,2.726238670935232,3.659104414781244,45.063808386980625,23.8286171760083,74.85186962795511,78.51082319401162,Unhealthy
6.481187667999465,7.861692593580119,8.949894917003856,16.337565652180793,47.449257949845716,23.97656612736986,74.76857153210776,88.06,Healthy
0.004557117206593828,1.2297532933664534,2.9101778197451225,3.8322542057452265,49.4930426550454,23.83312380886939,74.78262386461114,78.82483771661472,Unhealthy
0.3110410568638887,6.739927434860064,14.387310303909441,19.959986972816488,45.044073032551665,23.807382232745606,74.75687358083913,88.06,Healthy
0.32997689768766686,1.7726566967284814,3.751616031199381,3.0542476804725966,47.025781683839334,23.964168172961426,74.74767606572786,82.03036106741787,Moderate
-0.007726810105286455,1.270215027749309,2.238180319097916,3.9425290417982737,44.53587405693653,23.888107103454367,74.91066100174716,79.08412632040273,Unhealthy
-0.003525886599790847,1.006390189306508,2.8466819447595983,3.7663561621859296,42.06997213770421,23.96782284744069,74.7171617100602,78.94293702461023,Unhealthy
-0.0077525715935332605,1.9875304818432808,2.179148694409347,3.5939140290774825,40.93023082539936,23.738530219466945,75.01082814736944,78.68382764186927,Unhealthy
7.177836603333771,7.918700599005103,10.950280961512819,16.437737761988615,49.51429928506963,23.9707595383658,75.11010655577368,88.06,Healthy
0.022585714239849543,1.910248779549562,2.971752747684711,3.322232139741339,45.165123253886605,23.888548387950987,74.76803494669991,78.44055386564582,Unhealthy
0.012542557530244887,1.7361194877437542,2.902344924270605,3.964555811628576,47.35332495677415,23.925572446560295,75.05442091355265,82.49304221001212,Moderate
0.29656575831285525,1.1589897252720864,3.096038020420675,3.732836279120343,45.67521540469346,23.70134747197691,74.71317757080973,81.32309754859762,Moderate
5.818886375136192,5.200293493931044,11.711761901427256,19.956351740265138,47.70982509429255,23.74017302772895,75.14753154036273,88.06,Healthy
0.02758031333217563,1.8294207883583913,3.26741878185717,3.1137410633010303,44.49892135397447,23.74184250190055,74.84025985845338,78.83517834952877,Unhealthy
8.482770464926768,7.602245890806445,12.817171788386071,19.255914884065916,42.25773886573163,23.816959881084863,74.80699085823778,88.06,Healthy
3.8053774794224036,5.556863558141768,9.538219998867458,16.445078932310338,42.02497318901092,23.878781674635785,75.07387887791019,88.06,Healthy
0.007326839631654968,1.87375832839885,2.0115402707674805,3.3103328500017697,44.85652856393065,23.873013124332157,75.04052796360789,78.50172031067184,Unhealthy
0.01154152792468518,1.6691958611669357,2.353336716290154,3.244513707087823,49.067100308640065,23.833106641313954,74.75540863773453,78.49906036916427,Unhealthy
-0.007303542042286528,1.2853478208899225,2.6384109437390473,3.714963128236215,43.80711785849354,23.939214659542266,75.19733861344896,78.4754391336942,Unhealthy
8.151028619936358,7.605180498188155,8.062834068075542,16.754218729282293,43.017898557938786,23.83469375879851,74.99553193297479,88.06,Healthy
0.11322169159314231,1.8301464623585686,2.552474974949991,3.2610078810495833,43.99716402217907,23.989853688600597,75.16575399482412,79.6198947740431,Moderate
0.8489635845700501,6.877938603355431,12.415279858964345,17.848359550879493,49.47975265245782,23.846635497426085,74.74947759011809,88.06,Healthy
6.571967587800534,7.854440647775727,8.497511188966413,18.279835546526815,43.40704614036676,23.940175327696906,74.97685167698698,88.06,Healthy
0.15591960939552751,1.845710090568431,3.821301538760372,3.2359282055552003,46.05285993205068,23.911207344932606,74.76089764728823,80.45513172612912,Moderate
-0.009371133699181352,1.0993623129415497,3.7861396580460944,3.4216048670360903,41.45123328428191,23.81281115362429,75.19655523621586,78.75969145699031,Unhealthy
-0.005921366402813085,1.2598845237680516,3.6824304119330162,3.867176040873333,46.98751470879227,23.96129745413999,74.98677848025666,78.77763335897586,Unhealthy
2.0654617253123537,7.571847483171548,10.231971721060445,17.46992969040162,45.05714952032599,23.706773822374938,74.90453217075488,88.06,Healthy
5.11936086114297,7.466031495266056,10.618838246253034,18.59788482813797,45.749005686625225,23.73576131991479,74.7549064331598,88.06,Healthy
-0.00725906432438507,1.957915955416769,3.1419660017986852,3.492897514116607,45.79851986284193,23.79307048724445,74.93754805351627,78.40778731909533,Unhealthy
0.3227919619397945,1.0954320133715405,2.9965067895860713,3.343343986669269,45.450370611980404,23.75033959148251,74.97315728099724,80.21122400457543,Moderate
0.18246340706747163,1.2483953593044552,2.531998607809716,3.319650443656894,45.12699602045943,23.969743004825805,74.81866589378785,79.66636398172524,Moderate
0.11873152591957122,1.390438533471356,3.1505596019116693,3.4809711719350895,48.71911697990946,23.72919193905658,75.11678113057027,82.41800816274943,Moderate
-0.009882423760603328,1.0704313241871395,2.701556982295739,3.1660591254476778,47.399689567512894,23.71202938885979,75.05322612649331,78.45675880936075,Unhealthy
7.961925550708802,5.370868419446726,12.689190883331317,16.020178167342834,42.34247023683161,23.989654586927923,75.05510456328366,88.06,Healthy
7.693059180079354,6.197243591708259,10.383727875695616,19.58157755077846,49.16978497246862,23.772213778373516,74.70949739501958,88.06,Healthy
0.00721030592315741,1.1825429623004737,2.5647992585867643,3.256967546183715,43.06302536042362,23.734024120703765,74.88581910738712,78.46435437312586,Unhealthy
0.028437470201876466,1.8939902344459332,2.829632539112904,3.693382360499008,42.177934361759284,23.80995388244536,75.17856102437199,78.90683237294195,Unhealthy
1.0613844010022393,5.915649731715378,14.81124425820235,17.055413641560627,48.11756221725591,23.85416891099702,74.80405519808536,88.06,Healthy
5.3796886144707345,6.031621771281587,11.935600238882433,18.688664172294317,49.04605241838672,23.94332869172672,75.0700378177098,88.06,Healthy
0.09549938849841934,1.5630662553734729,3.844145624042662,3.7197590036565233,46.23486352556762,23.920661109069904,74.89157239020909,83.22187454108696,Moderate
0.00417872110731791,1.8174339861918924,3.870169083389075,3.45714807202969,42.79467300540599,23.707015604191533,75.11265732051542,78.81838350019818,Unhealthy
0.01627269614324911,1.3600974568128248,3.6898636692573983,3.716672085662892,42.925419073877094,23.799952014011534,74.7322637783492,79.07495007275611,Unhealthy
3.0573132072940474,7.3404495276151005,13.745369517793232,17.135496679323804,48.86971572330671,23.92177959632676,75.06627402697681,88.06,Healthy
3.3925600328063523,7.873624671420616,14.928890639682951,18.72704334987313,47.377752617511554,23.82061011098603,74.7567902446907,88.06,Healthy
0.02129529730914586,1.3044157434340238,3.960851365833708,3.6527907685394796,45.15495916113251,23.811345898536214,75.0581292867335,78.42469264057834,Unhealthy
0.03082071848125143,1.2377041461231384,2.3723897305511374,3.1636663355492565,49.65760622676939,23.879874176137438,74.93876196896002,78.95199687529491,Unhealthy
0.01913916982554742,1.5817984764333808,2.4378423027688365,3.5334551598871897,44.74868345892709,23.84836519846739,74.9283255493128,78.68475319312843,Unhealthy
0.007729102381932555,1.951132857311006,3.353201660228356,3.892780379926565,45.53898693985491,23.908310279002798,74.78177120234005,78.47100089770906,Unhealthy
0.34412211189278535,1.9170592483790445,2.353758740474431,3.3845344231655217,42.43945452815458,23.94372364403087,75.13896615658818,82.70764246669081,Moderate
0.012819591157317796,1.7030047751300197,3.699738413981116,3.309906694780402,42.783364986588474,23.759726690154555,74.70814363684823,81.65318661796735,Moderate
0.018217371581830635,1.7855976197247245,2.551108962320181,3.895401529380644,44.90342601647554,23.98331724141245,75.01474271733122,81.99172065673906,Moderate
0.14387612672206132,1.1769643795723224,3.695593834579686,3.170712554987708,48.285937497866655,23.928745892788456,74.98839728739108,81.80178785005153,Moderate
0.018656019892216748,1.1609652936901118,2.7359544008265715,3.400237177003381,48.98519926235793,23.743590639714938,74.8508748636384,78.4046687829486,Unhealthy
4.854011621449008,6.927141812204011,9.69318370330495,17.276921574554475,44.1174870386448,23.858364940257687,75.09163665359351,88.06,Healthy
3.666409723725102,5.4684748979952635,9.487641209172724,19.739885921676695,41.42950826343467,23.863143419179213,75.03875537684056,88.06,Healthy
0.039666893151482564,1.7755548438307336,3.664077791192055,3.425892808095998,47.13691769644747,23.93179102898902,74.80328259349,78.83837174445064,Unhealthy
0.11905304051001526,1.3723921396338903,2.292467430217753,3.4271719746837053,44.200168088004055,23.985226926314887,74.87992198678434,82.05572965956853,Moderate
0.015210981072331686,1.0131681560294747,2.3700774711374253,3.3956233837353915,44.14423111439396,23.86694791161912,74.7210693564818,78.42381635438115,Unhealthy
0.6648901634131821,5.774485847524896,8.727821890704325,18.13592910466784,47.48080607589413,23.935129713957775,74.89228997158362,88.06,Healthy
0.0898244335430433,1.0518707340691726,2.463567964294013,3.781167131683696,42.77390722959034,23.936259325338327,74.814346410115,83.49639097295626,Moderate
8.993204854304945,5.933164632868599,10.490637746243817,16.44469634070833,47.86031287639909,23.9825945895836,74.73096709981549,88.06,Healthy
0.11648759262130219,1.8513891349854559,2.7161141517618104,3.425344776415234,47.84927510454828,23.779660548795768,74.99673914893263,81.7044580440054,Moderate
0.33267230778285456,1.1237739705490404,3.980611114367891,3.782797029527246,48.87037150277146,23.83088374550032,75.14549284567367,82.12092603802894,Moderate
8.860155873627798,5.649779376816057,11.774177782337517,17.0900986195227,41.242706369166676,23.769803121254522,74.91441900946357,88.06,Healthy
0.015097375084522734,1.3925305466408298,3.3839829654681206,3.973758198944309,43.57027684258659,23.872984235676775,75.15446929165137,78.92641102836053,Unhealthy
0.3576787881883702,1.8072295345332308,3.363116857219107,3.894177167312807,44.96933004148564,23.710649907125962,74.87821825380088,83.02900609024917,Moderate
0.029312974056221998,1.6919053224985596,2.3721487640429495,3.655538841231225,43.16898260714788,23.748746087457306,75.18295162827523,78.65592182395565,Unhealthy
0.007052969861502478,1.0633428612625595,3.6625184533833592,3.7826828910203956,45.04811149797366,23.725076738886667,75.07700145105328,78.68671885267531,Unhealthy
0.03701108922207678,1.0485379126648402,2.0925567091201076,3.317492514917444,45.69880338348203,23.935611298237536,75.11429886075821,78.59708152566174,Unhealthy
0.21621060387437283,1.835731433859817,3.6449004799622844,3.131617030239419,46.998438667348275,23.931466723423764,74.79742569136847,80.74410479385746,Moderate
-0.009258021626021037,1.030986789118845,2.445441473140681,3.654395118091239,47.90156939828882,23.793070292739934,74.76749206833438,78.9641867142183,Unhealthy
0.005982070672129363,1.6828646577978914,3.8316823995617564,3.3531312869411267,47.57814549955935,23.85256291693767,74.94862745947792,78.70141219140329,Unhealthy
0.007018739974324858,1.194068119266709,3.766500299968825,3.700348873226616,43.009131249190766,23.98086939683747,75.0263485564191,78.71824914492778,Unhealthy
9.01609675106686,6.845002483945753,9.023900545264897,18.535519572815343,48.57480539300583,23.761579691465087,74.90514970303191,88.06,Healthy
5.950754947511946,6.793283197914121,14.606815182863219,18.929472432316693,47.854207858109355,23.74766926213215,74.9305973391822,88.06,Healthy
6.585340541121115,7.860661596971182,10.712864610568506,18.421135891496355,49.45752378404899,23.761465362897006,75.17930238803484,88.06,Healthy
1.9883202592403093,5.88040262328456,9.746799740613685,17.748557720831997,46.741333024584314,23.950087965491125,75.08802114968792,88.06,Healthy
0.012134822292736729,1.068584900477597,3.2056712595169006,3.223819464917561,41.72621776111833,23.9431006842552,74.86237756401965,79.06729434987813,Unhealthy
0.023761734678369464,1.575065332841078,3.7088338088453305,3.917237544317774,43.36570167051682,23.82395793281548,75.00435872469433,78.46141699397802,Unhealthy
0.30838517422399186,1.2719985980238973,3.5700426587270346,3.743292719639603,46.79363519733975,23.927644456314926,74.73233315088588,80.14824100800566,Moderate
0.2905011917201401,1.423320712612792,3.4672505529627373,3.166648161500529,44.72686264107019,23.88923651863471,74.96003505154977,80.60468314588562,Moderate
0.01618915314027989,1.518371311622123,3.133214585957033,3.756707358027442,48.32579318810843,23.83429114049819,74.7145835576138,78.68573040716197,Unhealthy
0.005192420730234624,1.1781806990991455,3.3205640415949267,3.3226157332018684,47.52566765657594,23.952029739495377,74.84436077124666,78.54766290634079,Unhealthy
7.151537219187086,5.218373660257333,11.928071250885218,18.404282083261275,47.00274393006695,23.968075265341746,74.91131364882418,88.06,Healthy
0.043822443488851,1.2298237763123898,2.0175647425442906,3.3360457512594563,48.10083586087277,23.94303477661595,74.95346117865854,82.04094871410891,Moderate
0.04469616472167822,1.8035592020305193,2.769706444274842,3.155776583960434,41.96575787191797,23.8529041222784,74.93663602703278,83.40220934175002,Moderate
8.124492509633912,5.994540619988034,9.083118087416986,16.76114170980453,49.656082964571766,23.916784309206907,75.03132654202726,88.06,Healthy
0.19286098455400222,1.644488785277696,2.6504168723422237,3.595235492953051,48.232348026156394,23.70696481733514,74.89598692272025,82.66320629662545,Moderate
0.2350416975909379,1.4683706139305004,3.2034927590442273,3.972765261704224,42.65198417194428,23.880496119013173,75.12967596202907,79.12590675733325,Moderate
7.621529587836771,7.142077566894942,14.361473197809405,18.243317224760215,48.73955250636308,23.847729576052405,75.13237979347133,88.06,Healthy
3.207626225726885,7.392169342752725,14.693864957770767,17.476567875100628,44.12325224982664,23.9676253856005,74.80702150030866,88.06,Healthy
0.019625044856164675,1.1344337248722107,2.4150418193651464,3.9690791986877896,49.40772166762349,23.819907928594098,74.89540991924429,78.76997525589563,Unhealthy
5.015818934343427,7.414756494155817,11.696689369960641,18.859955680521015,47.98038622288082,23.929878814540423,75.11747888028772,88.06,Healthy
0.3415007678515252,1.8518475799781904,2.2548800131052946,3.6585747977891625,44.64174094511412,23.78506693185023,74.99668028625453,80.11985101100757,Moderate
