Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
79.34692258119611,93.59821167387227,27.911851975608513,1,Moderate
59.305337714716806,113.88943545218156,22.38678071973274,1,Healthy
66.20799082362674,139.19599771938272,29.8351696066889,0,Unhealthy
70.53468670152344,102.62735485441377,18.093080809218925,1,Moderate
53.53018724438113,133.89701033830548,21.46072593731634,1,Healthy
60.75565668418533,108.10562439902628,17.42483957352811,1,Healthy
66.99862616696535,149.94966502083062,16.284699244654345,1,Healthy
50.120912638823654,157.4677299544335,25.16259021978746,0,Moderate
17.66821526169392,145.26921403717486,3.754961526404619,1,Unhealthy
61.535155284511646,23.949898717328843,34.04558218789151,1,Unhealthy
69.55654438052471,110.59496614047455,15.224157457137919,1,Healthy
8.935485907628582,2.7389318218461023,5.381979125234867,1,Unhealthy
68.82549142514011,122.79294194886653,29.617217366864555,0,Moderate
51.87085108452961,145.6736873440886,24.089998638397827,1,Healthy
47.240463809748434,137.99495263806293,13.514829157280952,0,Moderate
53.262928762983314,128.16017653663317,25.649571146412903,0,Moderate
61.17993476216622,122.67675102094907,20.370855874472635,1,Healthy
86.75088611925815,79.22397568767843,9.470600733281078,1,Unhealthy
54.30743664453441,104.55661906648427,22.71108792273052,1,Healthy
54.07704918223456,137.20854278800888,23.269564226902183,1,Healthy
64.66501495691334,109.02474271336357,16.16789283135955,1,Healthy
72.07853784919668,143.75095680679675,25.855558796836966,1,Moderate
67.0783068405837,106.52993419948454,19.26550703820138,1,Healthy
48.77550874769133,120.85730611932821,25.664425269421272,1,Moderate
62.124498033317394,147.79945831742833,21.377368833795565,1,Healthy
56.912293028483184,78.72017933963065,1.1994210141027501,1,Unhealthy
36.20192328556464,188.91714327051784,19.822978443226894,0,Unhealthy
63.459038835688354,114.31127097654675,16.46624918050911,1,Healthy
23.529782205771845,179.46311381520132,3.3020031613661605,1,Unhealthy
48.737190851711034,54.56044379468254,-1.065034379551724,0,Unhealthy
58.100028048322336,149.54152011949517,23.90637319334087,1,Healthy
63.639104894035015,90.5000577724467,19.282126169532177,0,Moderate
49.35342413036781,163.1769932292317,25.293876743405455,1,Moderate
66.04671449981997,104.48116420179329,15.95894198569862,1,Healthy
17.796301657399873,186.78207218561798,37.64110196238272,0,Unhealthy
65.85028588420397,111.99221825890162,21.573136820828093,1,Healthy
61.12136494595998,100.83958634008214,21.503346920358588,1,Healthy
43.71779827711709,113.5863565290367,27.076442462340744,0,Moderate
71.38652001223235,150.7933716146763,2.8495821127334935,0,Unhealthy
59.86938057048503,103.08452722394887,20.14760048330508,1,Healthy
62.65359885740277,129.59217393905584,20.49338070633599,1,Healthy
51.00557853474938,101.78400042017486,27.312708687748767,0,Moderate
71.8394964437867,93.73709031624186,16.788165262765983,1,Moderate
35.31058099633796,106.15561221742492,37.489146648990726,0,Unhealthy
0.9115819820190718,21.565403460454103,29.46844516517124,1,Unhealthy
59.359685079677256,123.61054041190701,23.807239095919737,1,Moderate
53.26745386211776,164.97404473705717,18.84936902889468,1,Moderate
37.59449331624766,82.75892669902454,23.970260284087942,0,Unhealthy
53.815334641879716,87.25066555077862,21.458370592079447,0,Moderate
59.213007413070116,146.71033094311895,14.077686572983586,1,Moderate
78.57738202485054,130.2785975297958,25.760275444958644,0,Moderate
48.99663078297436,135.02258595028604,11.864117148382984,1,Moderate
72.33843470950754,100.34900185731902,25.73083599439482,1,Moderate
63.91817577620807,108.11451061286112,24.167357930981673,1,Healthy
52.76235096612681,131.7696935400792,21.571593384846118,1,Healthy
54.7349089483041,94.16293300246348,20.43906986812109,0,Moderate
63.38329638613463,143.9263259510671,17.632934106752288,1,Healthy
12.241485098986871,85.11539416622978,31.760236166799963,1,Unhealthy
46.6824237907917,148.9277075064971,13.161479769820195,1,Moderate
62.722125611667174,137.15377707849666,23.15961868788634,1,Healthy
48.365950696935926,145.78013163359822,27.371500396924652,1,Moderate
66.22059718851723,146.60371505762646,22.757634602407123,1,Healthy
68.11635492538389,106.12233538739007,-1.0464138853030285,0,Unhealthy
72.19834613322641,135.7669106384846,16.728327912833226,1,Moderate
57.96610142493935,153.86360205435665,14.021520084508834,1,Moderate
1.937964040946516,197.33886782857886,9.237788588683564,0,Unhealthy
75.36631387216437,81.09313931704106,25.31926143136628,0,Moderate
79.2426492297555,103.4514949197824,19.0127987881411,1,Moderate
79.32172487380726,16.50128066558827,13.129137156061741,1,Unhealthy
91.66600229402711,179.63190678233013,15.632326098594909,0,Unhealthy
63.118520517921695,143.27680471816467,18.66709066245557,1,Healthy
72.33314996837555,96.46634241581665,15.463862845866263,1,Moderate
91.54108382792843,136.72915437941248,-7.069663271889006,0,Unhealthy
67.79917962108836,109.629065237815,24.25741302944475,1,Healthy
78.53536814735136,134.18529617336264,24.595807670417926,0,Moderate
54.294503608244796,81.11883009585085,-9.907208807804821,0,Unhealthy
55.733457593120896,144.64378299112911,27.173433824384762,1,Moderate
82.75998422237164,108.40952535753236,6.100954358522419,0,Unhealthy
69.56194598247211,155.04261174850546,20.178505969865476,1,Moderate
57.69952612841738,146.13809320382373,21.535627127337314,1,Healthy
41.71587312311904,85.59070236612814,22.360107435266677,0,Moderate
55.1630939415486,152.65370154894825,1.568671587428197,0,Unhealthy
70.17595360848094,164.08369061504922,-6.076089138833148,1,Unhealthy
69.6605615685657,136.96825689648978,22.531586982215767,1,Healthy
53.84104097305679,146.36131325857895,19.375887821905415,1,Healthy
52.20009770946869,149.12873526125182,23.79142188387462,1,Healthy
58.05105341026466,135.07896330305778,23.862474817827284,1,Healthy
84.59503013861296,45.33733277063794,31.082636904166456,0,Unhealthy
7.411419082344928,44.41860470128065,10.987695902350744,1,Unhealthy
66.67388577427045,160.11084778739195,14.368170220056825,1,Moderate
54.075241985918424,130.27661576192634,16.096674515738425,1,Healthy
64.84215387717722,194.72054210390635,30.703999582619893,0,Unhealthy
42.13483779517597,139.4212595897679,6.234813793967039,0,Unhealthy
40.09515236692914,32.491202343607405,39.41415430109512,1,Unhealthy
62.835901896417425,105.4247956246987,18.805292002348846,1,Healthy
42.79461872876893,155.0160036874555,0.8029167110074091,0,Unhealthy
22.05911845663443,199.72047541931192,14.420469178254173,1,Unhealthy
65.98444473944735,115.46771719872945,19.025496576203075,1,Healthy
60.14861225002951,100.76838791472791,19.20108285225612,1,Healthy
43.854933486060574,170.1225319117158,35.42122599780056,1,Unhealthy
54.60156236844204,109.66859768200311,21.28790686821978,1,Healthy
64.3109967069737,147.03867358680196,23.697444554310785,1,Healthy
1.87697959165819,39.726434001148256,7.020348488007631,0,Unhealthy
31.290832911344957,11.38984120245845,14.270266831663061,1,Unhealthy
58.90895425934165,90.26192045920656,24.09435754924447,1,Moderate
47.77147922608306,97.36766102349551,10.487784773609839,0,Moderate
41.16709107147541,104.48508932410067,20.828602629092828,1,Unhealthy
67.5419506546076,145.7612679007545,24.533714768429967,1,Moderate
3.1400508391691506,127.87368649509905,33.78145238496169,1,Unhealthy
86.95681128917727,123.10325750450492,27.524628519728957,1,Unhealthy
24.491420694716957,151.44319871287067,24.95769853713916,1,Unhealthy
58.04397911165613,134.44618078965158,11.070702213773131,0,Moderate
51.397232795347264,110.32990072952612,24.20232614520348,1,Healthy
58.01540158942525,166.1786875026976,30.55684951561986,1,Unhealthy
77.2721211271299,160.73475123461128,17.92789608171676,0,Moderate
73.5536164756638,97.9826372480446,22.81461626278533,0,Moderate
94.26648490352511,35.89405489026545,36.52307388612349,1,Unhealthy
67.27432594275503,125.38498818385781,16.989918583383908,1,Healthy
54.824202254870876,100.64789875539185,24.39627270217006,1,Healthy
75.72477812524235,132.94699789063998,24.138387380620394,0,Moderate
41.33987153355274,194.65078540478166,39.689105273675935,1,Unhealthy
62.97403507953538,132.90996598460387,22.02144220159544,1,Healthy
55.67874585602432,137.6762383943979,21.034135844059204,1,Healthy
44.871202985109534,150.80902045512437,15.7008850721122,1,Moderate
59.05941029064286,109.69993419188688,16.14399868724305,1,Healthy
67.00414337880808,123.3221775648423,23.11918245951164,1,Healthy
21.168409844732615,143.44450573101838,39.49966274836183,1,Unhealthy
41.22753299019144,36.89088547511696,-5.927544494218253,0,Unhealthy
64.68881077596447,117.20050154612423,23.49914154256441,1,Healthy
59.77690089507363,83.02213654528603,20.487837583849682,1,Moderate
21.499234288091674,161.30739357028546,15.448239053592765,1,Unhealthy
67.67871085551548,147.49288994366856,17.540856632400537,1,Healthy
60.32894275162115,119.49742234821315,15.953005452110256,1,Healthy
54.360050523525715,118.49382242752448,19.711396839116173,1,Healthy
59.86491354022884,132.41269619969262,16.552222529567793,1,Moderate
59.022731758347746,109.19725987888518,16.626598748854686,1,Healthy
73.78099407009864,169.27131381053636,10.77156705453062,1,Moderate
51.82937523789388,140.1783403238225,22.49274589093925,1,Healthy
66.91076648789756,118.41181578938539,16.727979106637623,1,Healthy
73.5271795400566,92.17479244714238,39.03588770641312,0,Unhealthy
57.77817783764936,105.32080034565156,17.69451836688804,1,Healthy
56.232910707119935,123.16375373896473,24.964817959896948,1,Healthy
47.52691016022515,116.66547064390224,16.847184051813002,0,Moderate
11.418700277759608,5.3041321180895995,19.361807465759682,1,Unhealthy
51.934349599986746,108.54073243437131,16.85450285685576,1,Healthy
69.1432672879507,80.42755366005743,19.31598052380319,1,Moderate
77.67304098111731,186.58829176444897,37.73989722889001,1,Unhealthy
17.599940006522175,13.912140626518866,25.779686838409262,1,Unhealthy
69.00223105836999,115.08263568107213,11.550602121963935,0,Moderate
66.25180923898711,144.13672505613152,19.142750208376675,1,Moderate
64.82154459622106,122.68293225013409,20.28227374521105,1,Healthy
66.83831143227852,89.89235283713357,7.526491270479404,1,Unhealthy
45.948069401416014,153.6701783977846,8.438616356911137,0,Unhealthy
59.72862848168575,142.1998602916738,24.021330246735843,1,Healthy
69.978547867529,114.62102824622005,20.323686101093692,1,Healthy
79.46318544782206,106.5726976160827,19.658079525906025,1,Moderate
47.74330257959789,6.525027217168589,6.212577866583345,1,Unhealthy
45.50225481583618,102.69465505452114,23.244877393023405,0,Moderate
67.92055662287663,176.89776235418887,-8.995349636451103,1,Unhealthy
52.575718316047784,84.03424851965428,19.956156619635046,0,Moderate
58.203926111534464,81.52486058407035,2.6341894026995476,1,Unhealthy
72.88788246621391,173.08264699785454,-2.6017750716848775,0,Unhealthy
56.160786534858744,128.2064248195184,17.869608600113487,1,Healthy
56.629505671698745,131.03550797439772,19.713334742183918,1,Healthy
79.90159623574142,82.99834221719325,11.039479182839928,0,Moderate
43.820667426036245,113.76199969175522,12.456745617508583,0,Moderate
69.37405356143579,128.3429348124205,21.765344718611118,1,Healthy
55.436756535977764,111.12627791290623,10.809832508073836,0,Moderate
53.783182008233716,120.30193234386302,18.78561951290332,1,Healthy
79.23545286074395,188.24484024466796,7.3088302796685305,0,Unhealthy
46.89131959828059,138.69883853432935,16.380936456287966,0,Moderate
42.885065626323595,80.49821294516587,16.022804269611324,1,Moderate
42.984065791322365,122.79799238449549,19.41825938717742,0,Moderate
57.443484246627904,110.7066356192562,19.382816575149718,1,Healthy
69.28815693642278,120.42521085084397,17.721883835673935,1,Healthy
67.77246475059758,153.88900507069695,18.011424385432832,1,Moderate
23.531220415639865,69.90430014236024,15.720892032632488,1,Unhealthy
77.82676870005272,160.9240721904406,14.851724764045748,0,Moderate
40.71921627948636,82.74486580358169,21.124383824432716,1,Moderate
9.74671084705272,60.674521716239795,-2.0181163009041736,1,Unhealthy
51.26170486800053,147.92735470938257,24.022820445479706,1,Healthy
55.96425625357707,109.5079734299461,24.760747391594837,1,Healthy
43.76998722629468,15.97730153028274,3.009223536713227,1,Unhealthy
61.34621977360163,163.71097972480572,13.81295021618696,0,Moderate
66.91843285242504,142.55528384136804,29.285720930255792,1,Moderate
50.33045034718799,119.68923993955966,18.727408803267416,0,Moderate
93.62943919693556,99.82078239000998,37.42626742982435,0,Unhealthy
63.74467869585555,106.61342340074603,22.06182157006471,1,Healthy
58.37326615849172,117.94817285347312,12.207284758873943,0,Moderate
52.4036067874628,129.48783429299164,18.821266871565555,1,Healthy
67.59332371543277,126.91445511465778,18.18940454261854,1,Healthy
62.62495033173006,121.41339409626875,22.577385396259714,0,Moderate
55.67202004964549,36.226494602037754,32.66539408523205,1,Unhealthy
44.38567761784951,145.77186899325153,24.818354310748955,1,Moderate
60.789495487568466,135.14523761851933,21.31497189787199,1,Healthy
62.981127451963914,140.69714914521606,16.7588238038098,1,Healthy
55.03623068228165,146.19830847557125,23.726191821160832,1,Healthy
69.35950626399921,130.79932233013392,21.732243686350863,1,Healthy
64.7804210716165,137.87179309182292,19.331089310482902,1,Healthy
77.88588864354251,9.968987662428264,-8.051102802546431,0,Unhealthy
66.46330474307695,117.40239048212561,17.869828363293234,1,Healthy
44.9091743509496,158.8642278912117,15.575074357158663,1,Unhealthy
12.884612135513429,36.215777914058236,7.375939530232422,0,Unhealthy
51.715992366367416,169.667926947349,26.508520755811155,0,Unhealthy
62.64665562245354,92.91780296931708,32.48895313237453,1,Unhealthy
51.16095020787195,142.070178193115,23.540759733667493,1,Healthy
68.4036023645725,103.34311871079265,19.67922700668419,1,Healthy
50.44801923654211,146.4925022853526,16.204922528447483,1,Healthy
33.20532907314727,49.541116313681414,3.1294434980524457,1,Unhealthy
53.66232584750151,142.11121735501678,16.627924527961277,1,Healthy
83.97357814163352,25.1847273198319,5.919586091759729,0,Unhealthy
32.165326186707496,110.36696148234762,33.541347391517334,0,Unhealthy
54.97712471743049,107.13023112286167,19.48242515036829,1,Healthy
64.35497124483958,104.51117447254309,19.733403659823246,1,Healthy
64.003218867688,141.54884977179393,21.12959279424866,1,Healthy
67.3545097457792,113.38430671227505,19.28994657798784,1,Healthy
60.12245245731056,131.0225875402576,22.99999889721863,1,Healthy
63.15684964243549,125.50202589047205,22.73642954033818,1,Healthy
92.24830202307858,198.95012197116964,31.151502745994158,0,Unhealthy
77.46951521528469,118.08908587135052,12.722310050552935,0,Unhealthy
64.24551267024745,96.17010803664611,13.853027898429797,1,Unhealthy
74.98252317776391,103.92168290648942,20.485250773545918,0,Moderate
68.67693548006763,112.53751465907234,23.498225177383148,1,Healthy
60.26039795344737,113.28449764129434,10.306203991960054,1,Moderate
41.55125106443932,67.19977728891935,27.046126003685636,1,Unhealthy
73.36380220924069,139.50884595911484,-7.230542052760543,0,Unhealthy
54.829510630614486,110.62674132689021,15.745280868009363,0,Unhealthy
60.161184467815126,138.53955738517027,24.523682669735813,0,Moderate
67.96863430713445,146.09418240419961,28.187368237932382,0,Unhealthy
15.536815623487854,38.207219414107804,22.373326871124263,0,Unhealthy
58.174139180645156,131.69442736797353,20.671672837824445,0,Moderate
93.78081324040777,107.48525621167235,24.42499282099906,1,Unhealthy
69.41599140891746,100.40428376401863,17.778440683995697,1,Healthy
99.57373436900538,180.97628636574854,7.937525338807564,1,Unhealthy
65.35992337465862,166.33861798714474,19.96520942800472,1,Moderate
59.80068446079958,161.4574852600667,-4.7972692923088,0,Unhealthy
61.47726747602241,124.36954741273503,22.498316020141928,1,Healthy
63.39340022138991,105.13388482367819,18.933206110701196,1,Moderate
90.5266841764259,159.6959646271138,-0.5569491743224102,1,Unhealthy
64.60140902822315,147.3332203337065,15.437167871694506,1,Healthy
